0,10,16,17,8,1,18,13,10,3,15,0,0,0,3,15,15,0,1,
10,0,0,2,0,15,9,2,10,10,11,10,8,11,0,0,9,10,5,
16,0,0,9,7,0,6,8,0,4,5,13,4,8,14,0,0,10,18,
17,2,9,0,0,10,0,0,1,4,4,5,10,15,0,0,14,16,11,
8,0,7,0,0,17,0,8,3,12,4,9,14,14,5,4,2,0,0,
1,15,0,10,17,0,15,0,18,12,0,12,10,17,0,0,12,15,0,
18,9,6,0,0,15,0,4,14,4,13,14,6,0,18,0,0,3,8,
13,2,8,0,8,0,4,0,0,0,9,0,3,16,1,7,15,11,12,
10,10,0,1,3,18,14,0,0,6,7,0,17,18,13,15,0,8,0,
3,10,4,4,12,12,4,0,6,0,18,15,3,0,13,0,5,3,7,
15,11,5,4,4,0,13,9,7,18,0,18,10,4,9,10,10,7,15,
0,10,13,5,9,12,14,0,0,15,18,0,0,12,10,17,6,13,13,
0,8,4,10,14,10,6,3,17,3,10,0,0,0,10,3,0,8,18,
0,11,8,15,14,17,0,16,18,0,4,12,0,0,18,4,5,4,11,
3,0,14,0,5,0,18,1,13,13,9,10,10,18,0,16,0,16,7,
15,0,0,0,4,0,0,7,15,0,10,17,3,4,16,0,14,4,1,
15,9,0,14,2,12,0,15,0,5,10,6,0,5,0,14,0,17,0,
0,10,10,16,0,15,3,11,8,3,7,13,8,4,16,4,17,0,4,
1,5,18,11,0,0,8,12,0,7,15,13,18,11,7,1,0,4,0,
